#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DE67
#Date Time: 2026-08-01 21:15:23.428
#Sample rate: 57670.1Hz
#Samples: 4096

Time (s),UART
-0.0211548,X
-0.02113746,X
-0.02112012,X
-0.02110278,X
-0.02108544,X
-0.0210681,X
-0.02105076,X
-0.02103342,h95
-0.02101608,h95
-0.020998740000000002,h95
-0.0209814,h95
-0.02096406,h95
-0.020946720000000002,h95
-0.02092938,h95
-0.02091204,h95
-0.020894700000000002,h95
-0.02087736,h95
-0.02086002,h95
-0.020842680000000002,h95
-0.02082534,h95
-0.020808,h95
-0.02079066,h95
-0.02077332,h95
-0.02075598,h95
-0.02073864,h95
-0.0207213,h95
-0.02070396,h95
-0.02068662,h95
-0.02066928,h95
-0.02065194,h95
-0.0206346,h95
-0.020617260000000002,h95
-0.02059992,h95
-0.02058258,h95
-0.020565240000000002,h95
-0.0205479,h95
-0.02053056,h95
-0.020513220000000002,h95
-0.02049588,h95
-0.02047854,h95
-0.020461200000000002,h95
-0.02044386,h95
-0.02042652,h95
-0.02040918,h95
-0.02039184,h95
-0.0203745,h95
-0.02035716,h95
-0.02033982,h95
-0.02032248,h95
-0.02030514,h95
-0.0202878,h95
-0.02027046,h95
-0.02025312,h95
-0.020235780000000002,h95
-0.02021844,h95
-0.0202011,h95
-0.020183760000000002,h95
-0.02016642,h95
-0.02014908,h95
-0.020131740000000002,h95
-0.0201144,h95
-0.02009706,h95
-0.020079720000000002,h95
-0.02006238,h95
-0.02004504,h95
-0.0200277,h95
-0.02001036,X
-0.01999302,X
-0.01997568,±
-0.01995834,±
-0.019941,±
-0.01992366,±
-0.01990632,±
-0.01988898,±
-0.01987164,±
-0.019854300000000002,±
-0.01983696,±
-0.01981962,±
-0.019802280000000002,±
-0.01978494,±
-0.0197676,±
-0.019750260000000002,±
-0.01973292,±
-0.01971558,±
-0.019698240000000002,±
-0.0196809,±
-0.01966356,±
-0.01964622,±
-0.01962888,±
-0.01961154,±
-0.0195942,±
-0.01957686,±
-0.01955952,±
-0.01954218,±
-0.01952484,±
-0.0195075,±
-0.01949016,±
-0.019472820000000002,±
-0.01945548,±
-0.01943814,±
-0.019420800000000002,±
-0.01940346,±
-0.01938612,±
-0.019368780000000002,±
-0.01935144,±
-0.0193341,±
-0.019316760000000002,±
-0.01929942,±
-0.01928208,±
-0.01926474,±
-0.0192474,±
-0.01923006,±
-0.01921272,±
-0.01919538,±
-0.01917804,±
-0.0191607,±
-0.01914336,±
-0.01912602,±
-0.01910868,±
-0.019091340000000002,±
-0.019074,±
-0.01905666,±
-0.019039320000000002,±
-0.01902198,±
-0.01900464,±
-0.018987300000000002,±
-0.01896996,±
-0.01895262,X
-0.018935280000000002,X
-0.01891794,±
-0.0189006,±
-0.01888326,±
-0.01886592,±
-0.01884858,±
-0.01883124,±
-0.0188139,±
-0.01879656,±
-0.01877922,±
-0.01876188,±
-0.01874454,±
-0.0187272,±
-0.018709860000000002,±
-0.01869252,±
-0.01867518,±
-0.018657840000000002,±
-0.0186405,±
-0.01862316,±
-0.018605820000000002,±
-0.01858848,±
-0.01857114,±
-0.018553800000000002,±
-0.01853646,±
-0.01851912,±
-0.01850178,±
-0.01848444,±
-0.0184671,±
-0.01844976,±
-0.01843242,±
-0.01841508,±
-0.01839774,±
-0.0183804,±
-0.01836306,±
-0.01834572,±
-0.018328380000000002,±
-0.01831104,±
-0.0182937,±
-0.018276360000000002,±
-0.01825902,±
-0.01824168,±
-0.018224340000000002,±
-0.018207,±
-0.01818966,±
-0.018172320000000002,±
-0.01815498,±
-0.01813764,±
-0.0181203,±
-0.01810296,±
-0.01808562,±
-0.01806828,±
-0.01805094,±
-0.0180336,±
-0.01801626,±
-0.01799892,±
-0.01798158,±
-0.01796424,±
-0.017946900000000002,±
-0.01792956,±
-0.01791222,±
-0.017894880000000002,X
-0.01787754,X
-0.0178602,½
-0.017842860000000002,½
-0.01782552,½
-0.01780818,½
-0.017790840000000002,½
-0.0177735,½
-0.01775616,½
-0.01773882,½
-0.01772148,½
-0.01770414,½
-0.0176868,½
-0.01766946,½
-0.01765212,½
-0.01763478,½
-0.01761744,½
-0.0176001,½
-0.01758276,½
-0.01756542,½
-0.01754808,½
-0.01753074,½
-0.017513400000000002,½
-0.01749606,½
-0.01747872,½
-0.017461380000000002,½
-0.01744404,½
-0.0174267,½
-0.017409360000000002,½
-0.01739202,½
-0.01737468,½
-0.01735734,½
-0.01734,½
-0.01732266,½
-0.01730532,½
-0.01728798,½
-0.01727064,½
-0.0172533,½
-0.01723596,½
-0.01721862,½
-0.01720128,½
-0.01718394,½
-0.0171666,½
-0.01714926,½
-0.017131920000000002,½
-0.01711458,½
-0.01709724,½
-0.017079900000000002,½
-0.01706256,½
-0.01704522,½
-0.017027880000000002,½
-0.01701054,½
-0.0169932,½
-0.01697586,½
-0.01695852,½
-0.01694118,½
-0.01692384,½
-0.0169065,½
-0.01688916,½
-0.01687182,½
-0.01685448,½
-0.01683714,X
-0.0168198,X
-0.01680246,X
-0.01678512,h81 Framing Error
-0.01676778,h81 Framing Error
-0.016750440000000002,h81 Framing Error
-0.0167331,h81 Framing Error
-0.01671576,h81 Framing Error
-0.016698420000000002,h81 Framing Error
-0.01668108,h81 Framing Error
-0.01666374,h81 Framing Error
-0.016646400000000002,h81 Framing Error
-0.01662906,h81 Framing Error
-0.01661172,h81 Framing Error
-0.01659438,h81 Framing Error
-0.01657704,h81 Framing Error
-0.0165597,h81 Framing Error
-0.01654236,h81 Framing Error
-0.01652502,h81 Framing Error
-0.01650768,h81 Framing Error
-0.01649034,h81 Framing Error
-0.016473,h81 Framing Error
-0.01645566,h81 Framing Error
-0.01643832,h81 Framing Error
-0.01642098,h81 Framing Error
-0.01640364,h81 Framing Error
-0.0163863,h81 Framing Error
-0.016368960000000002,h81 Framing Error
-0.01635162,h81 Framing Error
-0.01633428,h81 Framing Error
-0.016316940000000002,h81 Framing Error
-0.0162996,h81 Framing Error
-0.01628226,h81 Framing Error
-0.016264920000000002,h81 Framing Error
-0.01624758,h81 Framing Error
-0.01623024,h81 Framing Error
-0.0162129,h81 Framing Error
-0.01619556,h81 Framing Error
-0.01617822,h81 Framing Error
-0.01616088,h81 Framing Error
-0.01614354,h81 Framing Error
-0.0161262,h81 Framing Error
-0.01610886,h81 Framing Error
-0.01609152,h81 Framing Error
-0.01607418,h81 Framing Error
-0.01605684,h81 Framing Error
-0.0160395,h81 Framing Error
-0.01602216,h81 Framing Error
-0.01600482,h81 Framing Error
-0.015987480000000002,h81 Framing Error
-0.01597014,h81 Framing Error
-0.0159528,h81 Framing Error
-0.015935460000000002,h81 Framing Error
-0.01591812,h81 Framing Error
-0.01590078,h81 Framing Error
-0.015883440000000002,h81 Framing Error
-0.0158661,h81 Framing Error
-0.01584876,h81 Framing Error
-0.01583142,h81 Framing Error
-0.01581408,h81 Framing Error
-0.01579674,h81 Framing Error
-0.0157794,h81 Framing Error
-0.01576206,X
-0.01574472,X
-0.01572738,X
-0.01571004,X
-0.0156927,X
-0.01567536,X
-0.01565802,X
-0.01564068,X
-0.015623340000000001,X
-0.015606,X
-0.01558866,X
-0.01557132,X
-0.01555398,X
-0.01553664,X
-0.0155193,W
-0.01550196,W
-0.015484620000000001,W
-0.01546728,W
-0.01544994,W
-0.015432600000000001,W
-0.01541526,W
-0.01539792,W
-0.01538058,W
-0.01536324,W
-0.0153459,W
-0.01532856,W
-0.01531122,W
-0.015293880000000001,W
-0.01527654,W
-0.0152592,W
-0.015241860000000001,W
-0.01522452,W
-0.01520718,W
-0.01518984,W
-0.0151725,W
-0.01515516,W
-0.01513782,W
-0.01512048,W
-0.015103140000000001,W
-0.0150858,W
-0.01506846,W
-0.015051120000000001,W
-0.01503378,W
-0.01501644,W
-0.0149991,W
-0.01498176,W
-0.01496442,W
-0.01494708,W
-0.01492974,W
-0.014912400000000001,W
-0.01489506,W
-0.01487772,W
-0.014860380000000001,W
-0.01484304,W
-0.0148257,W
-0.01480836,W
-0.01479102,W
-0.01477368,W
-0.01475634,W
-0.014739,W
-0.014721660000000001,W
-0.01470432,W
-0.01468698,W
-0.014669640000000001,W
-0.0146523,W
-0.01463496,W
-0.01461762,W
-0.01460028,W
-0.01458294,W
-0.0145656,W
-0.01454826,W
-0.014530920000000001,W
-0.01451358,W
-0.01449624,X
-0.014478900000000001,X
-0.01446156,o
-0.01444422,o
-0.01442688,o
-0.01440954,o
-0.0143922,o
-0.01437486,o
-0.01435752,o
-0.014340180000000001,o
-0.01432284,o
-0.0143055,o
-0.014288160000000001,o
-0.01427082,o
-0.01425348,o
-0.01423614,o
-0.0142188,o
-0.01420146,o
-0.01418412,o
-0.01416678,o
-0.014149440000000001,o
-0.0141321,o
-0.01411476,o
-0.014097420000000001,o
-0.01408008,o
-0.01406274,o
-0.0140454,o
-0.01402806,o
-0.01401072,o
-0.01399338,o
-0.01397604,o
-0.013958700000000001,o
-0.01394136,o
-0.01392402,o
-0.013906680000000001,o
-0.01388934,o
-0.013872,o
-0.013854660000000001,o
-0.01383732,o
-0.01381998,o
-0.01380264,o
-0.0137853,o
-0.013767960000000001,o
-0.01375062,o
-0.01373328,o
-0.013715940000000001,o
-0.0136986,o
-0.01368126,o
-0.013663920000000001,o
-0.01364658,o
-0.01362924,o
-0.0136119,o
-0.01359456,o
-0.013577220000000001,o
-0.01355988,o
-0.01354254,o
-0.013525200000000001,o
-0.01350786,o
-0.01349052,o
-0.013473180000000001,o
-0.01345584,o
-0.0134385,X
-0.01342116,X
-0.01340382,r
-0.013386480000000001,r
-0.01336914,r
-0.0133518,r
-0.013334460000000001,r
-0.01331712,r
-0.01329978,r
-0.013282440000000001,r
-0.0132651,r
-0.01324776,r
-0.01323042,r
-0.01321308,r
-0.013195740000000001,r
-0.0131784,r
-0.01316106,r
-0.013143720000000001,r
-0.01312638,r
-0.01310904,r
-0.013091700000000001,r
-0.01307436,r
-0.01305702,r
-0.01303968,r
-0.01302234,r
-0.013005000000000001,r
-0.01298766,r
-0.01297032,r
-0.012952980000000001,r
-0.01293564,r
-0.0129183,r
-0.012900960000000001,r
-0.01288362,r
-0.01286628,r
-0.01284894,r
-0.0128316,r
-0.012814260000000001,r
-0.01279692,r
-0.01277958,r
-0.012762240000000001,r
-0.0127449,r
-0.01272756,r
-0.012710220000000001,r
-0.01269288,r
-0.01267554,r
-0.0126582,r
-0.01264086,r
-0.012623520000000001,r
-0.01260618,r
-0.01258884,r
-0.012571500000000001,r
-0.01255416,r
-0.01253682,r
-0.012519480000000001,r
-0.01250214,r
-0.0124848,r
-0.01246746,r
-0.01245012,r
-0.012432780000000001,r
-0.01241544,r
-0.0123981,r
-0.012380760000000001,X
-0.01236342,X
-0.01234608,l
-0.012328740000000001,l
-0.0123114,l
-0.01229406,l
-0.01227672,l
-0.01225938,l
-0.012242040000000001,l
-0.0122247,l
-0.01220736,l
-0.012190020000000001,l
-0.01217268,l
-0.01215534,l
-0.012138000000000001,l
-0.01212066,l
-0.01210332,l
-0.01208598,l
-0.01206864,l
-0.012051300000000001,l
-0.01203396,l
-0.01201662,l
-0.011999280000000001,l
-0.01198194,l
-0.0119646,l
-0.011947260000000001,l
-0.01192992,l
-0.01191258,l
-0.01189524,l
-0.0118779,l
-0.011860560000000001,l
-0.01184322,l
-0.01182588,l
-0.011808540000000001,l
-0.0117912,l
-0.01177386,l
-0.011756520000000001,l
-0.01173918,l
-0.01172184,l
-0.0117045,l
-0.01168716,l
-0.011669820000000001,l
-0.01165248,l
-0.01163514,l
-0.011617800000000001,l
-0.01160046,l
-0.01158312,l
-0.011565780000000001,l
-0.01154844,l
-0.0115311,l
-0.01151376,l
-0.01149642,l
-0.011479080000000001,l
-0.01146174,l
-0.0114444,l
-0.011427060000000001,l
-0.01140972,l
-0.01139238,l
-0.011375040000000001,l
-0.0113577,l
-0.01134036,l
-0.01132302,X
-0.01130568,X
-0.011288340000000001,d
-0.011271,d
-0.01125366,d
-0.011236320000000001,d
-0.01121898,d
-0.01120164,d
-0.011184300000000001,d
-0.01116696,d
-0.01114962,d
-0.01113228,d
-0.01111494,d
-0.0110976,d
-0.01108026,d
-0.01106292,d
-0.011045580000000001,d
-0.01102824,d
-0.0110109,d
-0.010993560000000001,d
-0.01097622,d
-0.01095888,d
-0.01094154,d
-0.0109242,d
-0.01090686,d
-0.01088952,d
-0.01087218,d
-0.010854840000000001,d
-0.0108375,d
-0.01082016,d
-0.010802820000000001,d
-0.01078548,d
-0.01076814,d
-0.0107508,d
-0.01073346,d
-0.01071612,d
-0.01069878,d
-0.01068144,d
-0.010664100000000001,d
-0.01064676,d
-0.01062942,d
-0.010612080000000001,d
-0.01059474,d
-0.0105774,d
-0.01056006,d
-0.01054272,d
-0.01052538,d
-0.01050804,d
-0.0104907,d
-0.010473360000000001,d
-0.01045602,d
-0.01043868,d
-0.010421340000000001,d
-0.010404,d
-0.01038666,d
-0.01036932,d
-0.01035198,d
-0.01033464,d
-0.0103173,d
-0.01029996,d
-0.010282620000000001,d
-0.01026528,X
-0.01024794,X
-0.010230600000000001,X
-0.01021326,!
-0.01019592,!
-0.01017858,!
-0.01016124,!
-0.0101439,!
-0.01012656,!
-0.01010922,!
-0.010091880000000001,!
-0.01007454,!
-0.0100572,!
-0.010039860000000001,!
-0.01002252,!
-0.01000518,!
-0.00998784,!
-0.0099705,!
-0.00995316,!
-0.00993582,!
-0.00991848,!
-0.009901140000000001,!
-0.0098838,!
-0.00986646,!
-0.009849120000000001,!
-0.00983178,!
-0.00981444,!
-0.0097971,!
-0.00977976,!
-0.00976242,!
-0.00974508,!
-0.00972774,!
-0.009710400000000001,!
-0.00969306,!
-0.00967572,!
-0.009658380000000001,!
-0.00964104,!
-0.0096237,!
-0.00960636,!
-0.00958902,!
-0.00957168,!
-0.00955434,!
-0.009537,!
-0.009519660000000001,!
-0.00950232,!
-0.00948498,!
-0.009467640000000001,!
-0.0094503,!
-0.00943296,!
-0.00941562,!
-0.00939828,!
-0.00938094,!
-0.0093636,!
-0.00934626,!
-0.009328920000000001,!
-0.00931158,!
-0.00929424,!
-0.009276900000000001,!
-0.00925956,!
-0.00924222,!
-0.00922488,!
-0.00920754,!
-0.0091902,X
-0.00917286,X
-0.00915552, 
-0.009138180000000001, 
-0.00912084, 
-0.0091035, 
-0.009086160000000001, 
-0.00906882, 
-0.00905148, 
-0.00903414, 
-0.0090168, 
-0.00899946, 
-0.00898212, 
-0.00896478, 
-0.008947440000000001, 
-0.0089301, 
-0.00891276, 
-0.008895420000000001, 
-0.00887808, 
-0.00886074, 
-0.0088434, 
-0.00882606, 
-0.00880872, 
-0.00879138, 
-0.00877404, 
-0.008756700000000001, 
-0.00873936, 
-0.00872202, 
-0.008704680000000001, 
-0.00868734, 
-0.00867, 
-0.00865266, 
-0.00863532, 
-0.00861798, 
-0.00860064, 
-0.0085833, 
-0.008565960000000001, 
-0.00854862, 
-0.00853128, 
-0.008513940000000001, 
-0.0084966, 
-0.00847926, 
-0.00846192, 
-0.00844458, 
-0.00842724, 
-0.0084099, 
-0.00839256, 
-0.008375220000000001, 
-0.00835788, 
-0.00834054, 
-0.008323200000000001, 
-0.00830586, 
-0.00828852, 
-0.00827118, 
-0.00825384, 
-0.0082365, 
-0.00821916, 
-0.00820182, 
-0.008184480000000001, 
-0.00816714, 
-0.0081498, 
-0.008132460000000001,X
-0.00811512,X
-0.00809778,:
-0.00808044,:
-0.0080631,:
-0.00804576,:
-0.00802842,:
-0.00801108,:
-0.007993740000000001,:
-0.0079764,:
-0.00795906,:
-0.007941720000000001,:
-0.00792438,:
-0.00790704,:
-0.0078897,:
-0.00787236,:
-0.00785502,:
-0.00783768,:
-0.00782034,:
-0.007803,:
-0.00778566,:
-0.00776832,:
-0.00775098,:
-0.00773364,:
-0.007716300000000001,:
-0.00769896,:
-0.00768162,:
-0.00766428,:
-0.0076469400000000005,:
-0.0076296,:
-0.00761226,:
-0.00759492,:
-0.00757758,:
-0.00756024,:
-0.0075429,:
-0.007525560000000001,:
-0.00750822,:
-0.00749088,:
-0.00747354,:
-0.0074562000000000005,:
-0.00743886,:
-0.00742152,:
-0.00740418,:
-0.00738684,:
-0.0073695,:
-0.00735216,:
-0.007334820000000001,:
-0.00731748,:
-0.00730014,:
-0.0072828,:
-0.0072654600000000005,:
-0.00724812,:
-0.00723078,:
-0.00721344,:
-0.0071961,:
-0.00717876,:
-0.00716142,:
-0.007144080000000001,:
-0.00712674,:
-0.0071094,:
-0.00709206,:
-0.0070747200000000005,X
-0.00705738,X
-0.00704004,)
-0.0070227,)
-0.00700536,)
-0.00698802,)
-0.00697068,)
-0.0069533400000000006,)
-0.006936,)
-0.00691866,)
-0.00690132,)
-0.0068839800000000005,)
-0.00686664,)
-0.0068493,)
-0.006831960000000001,)
-0.00681462,)
-0.00679728,)
-0.00677994,)
-0.0067626000000000006,)
-0.00674526,)
-0.00672792,)
-0.00671058,)
-0.0066932400000000005,)
-0.0066759,)
-0.00665856,)
-0.006641220000000001,)
-0.00662388,)
-0.00660654,)
-0.0065892,)
-0.0065718600000000005,)
-0.00655452,)
-0.00653718,)
-0.00651984,)
-0.0065025000000000005,)
-0.00648516,)
-0.00646782,)
-0.006450480000000001,)
-0.00643314,)
-0.0064158,)
-0.00639846,)
-0.0063811200000000005,)
-0.00636378,)
-0.00634644,)
-0.0063291,)
-0.0063117600000000005,)
-0.00629442,)
-0.00627708,)
-0.006259740000000001,)
-0.0062424,)
-0.00622506,)
-0.00620772,)
-0.0061903800000000005,)
-0.00617304,)
-0.0061557,)
-0.00613836,)
-0.0061210200000000005,)
-0.00610368,)
-0.00608634,)
-0.006069000000000001,)
-0.00605166,)
-0.00603432,)
-0.00601698,X
-0.0059996400000000005,X
-0.0059823,H
-0.00596496,H
-0.00594762,H
-0.0059302800000000004,H
-0.00591294,H
-0.0058956,H
-0.005878260000000001,H
-0.00586092,H
-0.00584358,H
-0.00582624,H
-0.0058089000000000005,H
-0.00579156,H
-0.00577422,H
-0.00575688,H
-0.0057395400000000004,H
-0.0057222,H
-0.00570486,H
-0.005687520000000001,H
-0.00567018,H
-0.00565284,H
-0.0056355,H
-0.0056181600000000005,H
-0.00560082,H
-0.00558348,H
-0.00556614,H
-0.0055488,H
-0.00553146,H
-0.00551412,H
-0.005496780000000001,H
-0.00547944,H
-0.0054621,H
-0.00544476,H
-0.0054274200000000005,H
-0.00541008,H
-0.00539274,H
-0.0053754,H
-0.00535806,H
-0.00534072,H
-0.00532338,H
-0.005306040000000001,H
-0.0052887,H
-0.00527136,H
-0.00525402,H
-0.0052366800000000005,H
-0.00521934,H
-0.005202,H
-0.00518466,H
-0.00516732,H
-0.00514998,H
-0.00513264,H
-0.005115300000000001,H
-0.00509796,H
-0.00508062,H
-0.00506328,H
-0.0050459400000000005,H
-0.0050286,H
-0.00501126,H
-0.00499392,H
-0.00497658,H
-0.00495924,X
-0.0049419,X
-0.004924560000000001,e
-0.00490722,e
-0.00488988,e
-0.00487254,e
-0.0048552000000000005,e
-0.00483786,e
-0.00482052,e
-0.00480318,e
-0.00478584,e
-0.0047685,e
-0.00475116,e
-0.0047338200000000006,e
-0.00471648,e
-0.00469914,e
-0.0046818,e
-0.0046644600000000005,e
-0.00464712,e
-0.00462978,e
-0.00461244,e
-0.0045951,e
-0.00457776,e
-0.00456042,e
-0.0045430800000000006,e
-0.00452574,e
-0.0045084,e
-0.00449106,e
-0.0044737200000000005,e
-0.00445638,e
-0.00443904,e
-0.0044217,e
-0.00440436,e
-0.00438702,e
-0.00436968,e
-0.0043523400000000005,e
-0.004335,e
-0.00431766,e
-0.00430032,e
-0.0042829800000000005,e
-0.00426564,e
-0.0042483,e
-0.00423096,e
-0.00421362,e
-0.00419628,e
-0.00417894,e
-0.0041616000000000005,e
-0.00414426,e
-0.00412692,e
-0.00410958,e
-0.0040922400000000005,e
-0.0040749,e
-0.00405756,e
-0.00404022,e
-0.00402288,e
-0.00400554,e
-0.0039882,e
-0.0039708600000000005,e
-0.00395352,e
-0.00393618,e
-0.00391884,e
-0.0039015,X
-0.00388416,X
-0.00386682,l
-0.00384948,l
-0.00383214,l
-0.0038148,l
-0.00379746,l
-0.00378012,l
-0.0037627800000000003,l
-0.00374544,l
-0.0037281000000000003,l
-0.00371076,l
-0.00369342,l
-0.00367608,l
-0.00365874,l
-0.0036414,l
-0.00362406,l
-0.00360672,l
-0.00358938,l
-0.0035720400000000003,l
-0.0035547,l
-0.0035373600000000002,l
-0.00352002,l
-0.00350268,l
-0.00348534,l
-0.003468,l
-0.00345066,l
-0.00343332,l
-0.0034159800000000003,l
-0.00339864,l
-0.0033813000000000003,l
-0.00336396,l
-0.0033466200000000002,l
-0.00332928,l
-0.00331194,l
-0.0032946,l
-0.00327726,l
-0.00325992,l
-0.00324258,l
-0.0032252400000000003,l
-0.0032079,l
-0.0031905600000000003,l
-0.00317322,l
-0.0031558800000000002,l
-0.00313854,l
-0.0031212,l
-0.00310386,l
-0.00308652,l
-0.00306918,l
-0.00305184,l
-0.0030345000000000003,l
-0.00301716,l
-0.0029998200000000003,l
-0.00298248,l
-0.0029651400000000002,l
-0.0029478,l
-0.00293046,l
-0.00291312,l
-0.00289578,l
-0.00287844,l
-0.0028611,l
-0.0028437600000000003,X
-0.00282642,X
-0.0028090800000000003,X
-0.00279174,l
-0.0027744,l
-0.00275706,l
-0.00273972,l
-0.00272238,l
-0.00270504,l
-0.0026877,l
-0.00267036,l
-0.0026530200000000003,l
-0.00263568,l
-0.0026183400000000003,l
-0.002601,l
-0.00258366,l
-0.00256632,l
-0.00254898,l
-0.00253164,l
-0.0025143,l
-0.00249696,l
-0.00247962,l
-0.0024622800000000003,l
-0.00244494,l
-0.0024276000000000002,l
-0.00241026,l
-0.00239292,l
-0.00237558,l
-0.00235824,l
-0.0023409,l
-0.00232356,l
-0.00230622,l
-0.00228888,l
-0.0022715400000000003,l
-0.0022542,l
-0.0022368600000000002,l
-0.00221952,l
-0.00220218,l
-0.00218484,l
-0.0021675,l
-0.00215016,l
-0.00213282,l
-0.00211548,l
-0.00209814,l
-0.0020808000000000003,l
-0.00206346,l
-0.0020461200000000002,l
-0.00202878,l
-0.00201144,l
-0.0019941,l
-0.00197676,l
-0.00195942,l
-0.00194208,l
-0.00192474,l
-0.0019074,l
-0.00189006,l
-0.00187272,l
-0.00185538,l
-0.00183804,l
-0.0018207,l
-0.00180336,l
-0.0017860200000000001,l
-0.0017686800000000001,X
-0.00175134,X
-0.001734,o
-0.00171666,o
-0.00169932,o
-0.00168198,o
-0.00166464,o
-0.0016473,o
-0.00162996,o
-0.0016126200000000002,o
-0.0015952800000000001,o
-0.0015779400000000001,o
-0.0015606,o
-0.00154326,o
-0.00152592,o
-0.00150858,o
-0.00149124,o
-0.0014739,o
-0.00145656,o
-0.00143922,o
-0.0014218800000000001,o
-0.0014045400000000001,o
-0.0013872,o
-0.00136986,o
-0.00135252,o
-0.00133518,o
-0.00131784,o
-0.0013005,o
